imagen,clase,R,G,B,H,S,V,L,a,b,cx,cy,n_pixeles
DSC_0071.NEF,PRO,167,158,146,17,32,167,167,129,135,1596,1080,73517
DSC_0071.NEF,pH,167,157,143,18,37,167,166,129,137,1596,1246,73517
DSC_0071.NEF,BLO,164,155,142,18,34,164,164,129,136,1596,1412,73517
DSC_0071.NEF,SG,163,154,139,19,38,163,163,129,137,1596,1578,73517
DSC_0071.NEF,KET,164,152,133,18,48,164,162,129,140,1596,1744,73517
DSC_0071.NEF,BIL,164,151,135,17,45,164,161,130,138,1596,1910,73517
DSC_0071.NEF,GLU,161,150,135,17,41,161,160,129,137,1596,2076,73517
DSC_0072.NEF,LEU,62,166,167,90,160,167,160,99,119,1778,983,4293
DSC_0072.NEF,NIT,201,118,64,12,174,201,148,156,171,1778,1169,4293
DSC_0072.NEF,URO,170,132,108,12,93,170,148,139,147,1778,1357,4293
DSC_0072.NEF,PRO,123,110,54,24,143,123,119,125,161,1778,1543,4293
DSC_0072.NEF,pH,216,148,59,17,185,216,170,146,183,1778,1731,4293
DSC_0072.NEF,BLO,189,137,61,18,173,189,155,140,175,1778,1917,4293
DSC_0072.NEF,SG,154,160,90,33,112,160,163,115,164,1778,2105,4293
DSC_0072.NEF,KET,210,146,101,12,132,210,168,147,161,1778,2291,4293
DSC_0072.NEF,BIL,202,190,159,22,54,202,197,127,145,1778,2479,4293
DSC_0072.NEF,GLU,196,172,149,15,61,196,183,133,143,1778,2665,4293
DSC_0073.NEF,LEU,58,159,174,94,170,174,155,104,112,1706,998,4293
DSC_0073.NEF,NIT,197,160,115,16,106,197,174,136,157,1706,1194,4293
DSC_0073.NEF,URO,160,129,114,10,73,160,144,138,141,1706,1390,4293
DSC_0073.NEF,PRO,101,95,41,27,151,101,101,123,159,1706,1586,4293
DSC_0073.NEF,pH,184,136,53,19,182,184,153,138,178,1706,1782,4293
DSC_0073.NEF,BLO,188,120,61,14,172,188,144,149,171,1706,1978,4293
DSC_0073.NEF,SG,160,158,86,29,118,160,163,118,166,1706,2174,4293
DSC_0073.NEF,KET,198,150,104,15,121,198,167,140,159,1706,2370,4293
DSC_0073.NEF,BIL,183,70,114,168,157,183,119,178,127,1706,2566,4293
DSC_0073.NEF,GLU,132,108,129,154,46,132,124,142,120,1706,2762,4293
DSC_0074.NEF,LEU,71,165,177,93,153,177,160,104,113,1710,1005,5789
DSC_0074.NEF,NIT,198,162,128,15,90,198,176,136,151,1710,1197,5789
DSC_0074.NEF,URO,170,138,121,10,74,170,153,138,142,1710,1389,5789
DSC_0074.NEF,PRO,109,100,40,26,161,109,107,123,162,1710,1581,5789
DSC_0074.NEF,pH,211,145,51,18,193,211,167,145,185,1710,1773,5789
DSC_0074.NEF,BLO,188,130,58,17,176,188,150,143,175,1710,1965,5789
DSC_0074.NEF,SG,172,165,84,28,130,172,170,119,170,1710,2157,5789
DSC_0074.NEF,KET,204,157,107,15,121,204,174,139,161,1710,2349,5789
DSC_0074.NEF,BIL,191,184,164,22,36,191,191,127,139,1710,2541,5789
DSC_0074.NEF,GLU,184,175,161,18,32,184,183,129,136,1710,2733,5789
DSC_0075.NEF,LEU,107,112,49,32,143,112,116,116,162,1710,1028,6361
DSC_0075.NEF,NIT,208,190,158,19,61,208,198,129,146,1710,1247,6361
DSC_0075.NEF,URO,188,170,156,13,43,188,181,132,138,1710,1466,6361
DSC_0075.NEF,PRO,189,181,164,20,34,189,189,128,138,1710,1685,6361
DSC_0075.NEF,pH,201,174,161,10,51,201,186,136,138,1710,1904,6361
DSC_0075.NEF,BLO,190,181,110,27,107,190,186,121,165,1710,2123,6361
DSC_0075.NEF,SG,211,168,116,16,115,211,183,137,161,1710,2342,6361
DSC_0075.NEF,KET,195,189,172,22,30,195,196,127,137,1710,2561,6361
DSC_0075.NEF,BIL,177,166,156,14,30,177,176,130,135,1710,2780,6361
DSC_0075.NEF,GLU,171,161,150,16,31,171,170,130,135,1710,2999,6361
DSC_0076.NEF,LEU,184,181,172,23,17,184,188,127,133,1681,801,43709
DSC_0076.NEF,NIT,174,170,167,13,10,174,178,129,130,1681,925,43709
DSC_0076.NEF,URO,182,176,168,17,20,182,184,129,133,1681,1047,43709
DSC_0076.NEF,PRO,195,183,158,20,48,195,191,128,142,1681,1171,43709
DSC_0076.NEF,pH,188,175,153,19,47,188,184,129,141,1681,1293,43709
DSC_0076.NEF,BLO,180,167,149,17,44,180,176,130,139,1681,1417,43709
DSC_0076.NEF,SG,169,161,132,24,56,169,169,126,144,1681,1539,43709
DSC_0076.NEF,KET,179,159,115,21,91,179,169,129,154,1681,1663,43709
DSC_0076.NEF,BIL,183,161,123,19,84,183,172,130,151,1681,1785,43709
DSC_0076.NEF,GLU,187,155,118,16,94,187,168,135,152,1681,1909,43709
DSC_0077.NEF,LEU,183,179,171,20,17,183,186,128,133,1686,771,43709
DSC_0077.NEF,NIT,181,176,179,162,7,181,185,130,127,1686,975,43709
DSC_0077.NEF,URO,189,177,155,19,46,189,185,129,141,1686,1179,43709
DSC_0077.NEF,PRO,182,169,152,17,42,182,178,130,138,1686,1383,43709
DSC_0077.NEF,pH,169,156,131,20,57,169,165,129,143,1686,1587,43709
DSC_0077.NEF,BLO,187,159,124,17,86,187,171,133,150,1686,1791,43709
DSC_0077.NEF,SG,177,154,127,16,72,177,166,132,145,1686,1995,43709
DSC_0077.NEF,KET,173,164,129,24,65,173,172,126,147,1686,2199,43709
DSC_0077.NEF,BIL,184,162,138,16,64,184,173,132,143,1686,2403,43709
DSC_0077.NEF,GLU,180,173,159,20,30,180,181,128,136,1686,2607,43709
DSC_0078.NEF,LEU,73,163,173,93,147,173,159,104,115,1630,1097,5789
DSC_0078.NEF,NIT,193,185,177,15,21,193,193,129,133,1630,1373,5789
DSC_0078.NEF,URO,60,78,59,58,62,78,80,116,137,1630,1649,5789
DSC_0078.NEF,PRO,204,153,82,17,153,204,170,139,172,1630,1925,5789
DSC_0078.NEF,pH,182,171,92,26,126,182,177,121,170,1630,2201,5789
DSC_0078.NEF,BLO,199,155,104,16,122,199,171,138,161,1630,2477,5789
DSC_0078.NEF,SG,144,123,153,141,50,153,139,142,115,1630,2753,5789
DSC_0078.NEF,KET,158,147,137,14,34,158,157,130,135,1630,3029,5789
DSC_0078.NEF,BIL,216,216,222,120,7,222,221,129,125,1630,3305,5789
DSC_0078.NEF,GLU,176,176,180,120,6,180,184,129,126,1630,3581,5789
DSC_0080.NEF,LEU,79,53,37,11,136,79,63,137,143,1699,1073,10913
DSC_0080.NEF,NIT,202,182,142,20,76,202,191,129,151,1699,1276,10913
DSC_0080.NEF,URO,181,150,125,13,79,181,164,136,146,1699,1479,10913
DSC_0080.NEF,PRO,98,100,53,31,120,100,105,120,154,1699,1682,10913
DSC_0080.NEF,pH,207,154,79,18,158,207,172,140,174,1699,1885,10913
DSC_0080.NEF,BLO,161,152,97,26,101,161,159,123,158,1699,2088,10913
DSC_0080.NEF,SG,184,169,144,19,55,184,178,129,143,1699,2291,10913
DSC_0080.NEF,KET,191,183,170,19,28,191,191,129,136,1699,2494,10913
DSC_0080.NEF,BIL,184,180,177,13,10,184,188,129,130,1699,2697,10913
DSC_0080.NEF,GLU,164,151,141,13,36,164,161,131,135,1699,2900,10913
DSC_0081.NEF,LEU,90,168,152,84,118,168,163,100,129,1734,997,4513
DSC_0081.NEF,NIT,206,171,115,18,113,206,183,133,162,1734,1187,4513
DSC_0081.NEF,URO,174,143,127,10,69,174,158,137,141,1734,1375,4513
DSC_0081.NEF,PRO,108,103,53,27,130,108,110,123,157,1734,1565,4513
DSC_0081.NEF,pH,213,146,56,17,188,213,168,146,183,1734,1753,4513
DSC_0081.NEF,BLO,195,126,64,14,171,195,150,149,172,1734,1943,4513
DSC_0081.NEF,SG,173,166,86,28,128,173,171,119,170,1734,2131,4513
DSC_0081.NEF,KET,207,156,109,14,121,207,174,141,160,1734,2321,4513
DSC_0081.NEF,BIL,194,186,165,22,38,194,193,127,140,1734,2509,4513
DSC_0081.NEF,GLU,178,163,160,5,26,178,174,133,131,1734,2699,4513
DSC_0082.NEF,LEU,104,165,127,71,94,165,160,100,142,1714,1110,6921
DSC_0082.NEF,NIT,208,151,102,14,130,208,171,144,162,1714,1296,6921
DSC_0082.NEF,URO,174,134,118,9,82,174,151,141,143,1714,1482,6921
DSC_0082.NEF,PRO,104,106,60,31,111,106,111,119,154,1714,1668,6921
DSC_0082.NEF,pH,208,150,64,18,177,208,169,141,180,1714,1854,6921
DSC_0082.NEF,BLO,191,139,68,17,164,191,157,140,173,1714,2040,6921
DSC_0082.NEF,SG,172,170,98,29,110,172,174,118,165,1714,2226,6921
DSC_0082.NEF,KET,209,159,106,15,126,209,176,140,163,1714,2412,6921
DSC_0082.NEF,BIL,195,186,168,20,35,195,193,128,138,1714,2598,6921
DSC_0082.NEF,GLU,132,99,125,156,64,132,118,146,119,1714,2784,6921
DSC_0083.NEF,LEU,72,163,164,90,143,164,158,101,119,1748,1025,4293
DSC_0083.NEF,NIT,197,152,93,17,135,197,168,138,165,1748,1211,4293
DSC_0083.NEF,URO,151,122,113,7,64,151,137,138,137,1748,1397,4293
DSC_0083.NEF,PRO,119,104,45,24,159,119,113,126,163,1748,1583,4293
DSC_0083.NEF,pH,207,143,59,17,182,207,164,145,181,1748,1769,4293
DSC_0083.NEF,BLO,190,123,63,14,170,190,147,149,171,1748,1955,4293
DSC_0083.NEF,SG,144,154,92,35,103,154,157,114,159,1748,2141,4293
DSC_0083.NEF,KET,202,154,106,15,121,202,171,140,160,1748,2327,4293
DSC_0083.NEF,BIL,192,184,161,22,41,192,191,127,141,1748,2513,4293
DSC_0083.NEF,GLU,185,176,157,20,39,185,184,128,139,1748,2699,4293
DSC_0084.NEF,LEU,208,197,183,17,31,208,204,129,136,1661,568,72533
DSC_0084.NEF,NIT,187,181,171,19,22,187,189,128,134,1661,734,72533
DSC_0084.NEF,URO,182,172,155,19,38,182,181,129,138,1661,898,72533
DSC_0084.NEF,PRO,188,179,159,21,39,188,187,128,139,1661,1064,72533
DSC_0084.NEF,pH,189,179,161,19,38,189,187,129,138,1661,1228,72533
DSC_0084.NEF,BLO,184,174,158,18,36,184,183,129,137,1661,1394,72533
DSC_0084.NEF,SG,182,171,154,18,39,182,180,129,138,1661,1558,72533
DSC_0084.NEF,KET,187,171,151,17,49,187,181,130,140,1661,1724,72533
DSC_0084.NEF,BIL,188,169,152,14,49,188,180,132,139,1661,1888,72533
DSC_0084.NEF,GLU,186,171,152,17,47,186,181,130,140,1661,2054,72533
DSC_0085.NEF,LEU,88,167,173,92,125,173,163,106,117,1702,1093,5525
DSC_0085.NEF,NIT,198,175,140,18,75,198,185,131,149,1702,1305,5525
DSC_0085.NEF,URO,169,146,131,12,57,169,159,134,139,1702,1519,5525
DSC_0085.NEF,PRO,127,123,74,28,106,127,130,122,155,1702,1731,5525
DSC_0085.NEF,pH,182,173,169,9,18,182,182,130,131,1702,1945,5525
DSC_0085.NEF,BLO,177,175,167,24,14,177,182,127,132,1702,2157,5525
DSC_0085.NEF,SG,197,161,121,16,98,197,175,136,154,1702,2371,5525
DSC_0085.NEF,KET,186,181,165,23,29,186,188,127,137,1702,2583,5525
DSC_0085.NEF,BIL,180,174,163,19,24,180,182,128,134,1702,2797,5525
DSC_0085.NEF,GLU,159,149,138,16,34,159,159,130,135,1702,3009,5525
DSC_0086.NEF,LEU,178,173,165,18,19,178,181,128,133,1717,629,52257
DSC_0086.NEF,NIT,178,173,163,20,21,178,181,128,134,1717,643,52257
DSC_0086.NEF,URO,178,172,160,20,26,178,180,128,135,1717,657,52257
DSC_0086.NEF,PRO,178,172,158,21,29,178,180,128,136,1717,671,52257
DSC_0086.NEF,pH,178,171,157,20,30,178,179,128,136,1717,685,52257
DSC_0086.NEF,BLO,177,171,157,21,29,177,179,128,136,1717,699,52257
DSC_0086.NEF,SG,177,171,157,21,29,177,179,128,136,1717,713,52257
DSC_0086.NEF,KET,177,170,157,20,29,177,178,128,136,1717,727,52257
DSC_0086.NEF,BIL,177,170,157,20,29,177,178,128,136,1717,741,52257
DSC_0086.NEF,GLU,177,171,158,21,27,177,179,128,135,1717,755,52257
DSC_0087.NEF,LEU,101,74,46,15,139,101,86,135,149,1759,973,11289
DSC_0087.NEF,NIT,202,171,132,17,88,202,183,134,152,1759,1165,11289
DSC_0087.NEF,URO,168,136,122,9,70,168,151,138,140,1759,1357,11289
DSC_0087.NEF,PRO,84,93,51,36,115,93,96,117,151,1759,1549,11289
DSC_0087.NEF,pH,208,145,59,17,183,208,166,144,181,1759,1741,11289
DSC_0087.NEF,BLO,153,132,64,23,148,153,142,127,167,1759,1933,11289
DSC_0087.NEF,SG,180,163,84,25,136,180,171,124,171,1759,2125,11289
DSC_0087.NEF,KET,200,153,102,16,125,200,170,139,161,1759,2317,11289
DSC_0087.NEF,BIL,187,182,168,22,26,187,189,127,136,1759,2509,11289
DSC_0087.NEF,GLU,181,174,166,16,21,181,182,129,133,1759,2701,11289
DSC_0088.NEF,LEU,185,179,170,18,21,185,187,128,133,1798,683,55557
DSC_0088.NEF,NIT,183,174,160,18,32,183,182,129,136,1798,884,55557
DSC_0088.NEF,URO,187,168,146,16,56,187,178,131,142,1798,1085,55557
DSC_0088.NEF,PRO,182,166,145,17,52,182,176,130,141,1798,1286,55557
DSC_0088.NEF,pH,174,159,130,20,64,174,169,129,145,1798,1487,55557
DSC_0088.NEF,BLO,184,159,124,18,83,184,171,132,150,1798,1688,55557
DSC_0088.NEF,SG,183,157,136,13,65,183,170,134,143,1798,1889,55557
DSC_0088.NEF,KET,173,163,139,21,50,173,172,128,142,1798,2090,55557
DSC_0088.NEF,BIL,181,160,144,13,52,181,172,133,139,1798,2291,55557
DSC_0088.NEF,GLU,180,173,153,22,38,180,181,127,139,1798,2492,55557
DSC_0089.NEF,LEU,185,173,158,17,37,185,182,130,137,1680,524,100621
DSC_0089.NEF,NIT,159,152,143,17,26,159,161,129,134,1680,692,100621
DSC_0089.NEF,URO,158,149,137,17,34,158,159,129,136,1680,860,100621
DSC_0089.NEF,PRO,159,149,137,16,35,159,159,129,136,1680,1028,100621
DSC_0089.NEF,pH,159,148,133,17,42,159,158,129,137,1680,1196,100621
DSC_0089.NEF,BLO,156,146,131,18,41,156,156,129,137,1680,1364,100621
DSC_0089.NEF,SG,153,144,127,20,43,153,153,128,138,1680,1532,100621
DSC_0089.NEF,KET,153,142,125,18,47,153,152,129,139,1680,1700,100621
DSC_0089.NEF,BIL,154,140,125,16,48,154,151,131,138,1680,1868,100621
DSC_0089.NEF,GLU,153,141,123,18,50,153,151,129,139,1680,2036,100621
DSC_0090.NEF,LEU,196,183,166,17,39,196,191,130,138,1701,528,107501
DSC_0090.NEF,NIT,172,164,153,17,28,172,173,129,135,1701,696,107501
DSC_0090.NEF,URO,172,161,145,18,40,172,170,129,138,1701,864,107501
DSC_0090.NEF,PRO,171,161,145,18,39,171,170,129,138,1701,1032,107501
DSC_0090.NEF,pH,171,160,143,18,42,171,169,129,138,1701,1200,107501
DSC_0090.NEF,BLO,170,159,141,19,44,170,168,129,139,1701,1368,107501
DSC_0090.NEF,SG,166,154,134,19,49,166,164,129,140,1701,1536,107501
DSC_0090.NEF,KET,166,152,130,18,55,166,162,129,142,1701,1704,107501
DSC_0090.NEF,BIL,169,152,133,16,54,169,163,131,140,1701,1872,107501
DSC_0090.NEF,GLU,167,152,134,16,50,167,163,130,140,1701,2040,107501
DSC_0091.NEF,LEU,181,176,167,19,20,181,184,128,133,1753,751,49077
DSC_0091.NEF,NIT,180,174,167,16,18,180,182,129,132,1753,985,49077
DSC_0091.NEF,URO,186,172,151,18,48,186,181,129,141,1753,1219,49077
DSC_0091.NEF,PRO,178,165,151,16,39,178,175,130,137,1753,1453,49077
DSC_0091.NEF,pH,174,152,117,18,84,174,163,131,149,1753,1687,49077
DSC_0091.NEF,BLO,183,147,108,16,105,183,162,136,154,1753,1921,49077
DSC_0091.NEF,SG,176,163,119,23,83,176,171,126,153,1753,2155,49077
DSC_0091.NEF,KET,178,160,143,15,50,178,171,132,139,1753,2389,49077
DSC_0091.NEF,BIL,175,167,154,19,31,175,176,129,136,1753,2623,49077
DSC_0091.NEF,GLU,159,148,139,14,32,159,158,131,134,1753,2857,49077
DSC_0092.NEF,LEU,183,171,154,18,40,183,180,129,138,1725,590,106353
DSC_0092.NEF,NIT,156,149,139,18,28,156,158,129,134,1725,758,106353
DSC_0092.NEF,URO,155,147,134,19,35,155,156,129,136,1725,924,106353
DSC_0092.NEF,PRO,157,146,133,16,39,157,156,130,136,1725,1092,106353
DSC_0092.NEF,pH,155,144,126,19,48,155,154,129,139,1725,1258,106353
DSC_0092.NEF,BLO,151,142,125,20,44,151,151,128,138,1725,1426,106353
DSC_0092.NEF,SG,151,141,121,20,51,151,151,128,140,1725,1592,106353
DSC_0092.NEF,KET,152,139,119,18,55,152,149,130,141,1725,1760,106353
DSC_0092.NEF,BIL,150,139,120,19,51,150,149,129,140,1725,1926,106353
DSC_0092.NEF,GLU,147,138,120,20,47,147,147,128,139,1725,2094,106353
DSC_0093.NEF,LEU,181,169,153,17,39,181,178,130,138,1706,616,105185
DSC_0093.NEF,NIT,153,146,135,18,30,153,155,129,135,1706,782,105185
DSC_0093.NEF,URO,153,143,126,19,45,153,153,129,138,1706,950,105185
DSC_0093.NEF,PRO,155,145,127,19,46,155,155,129,139,1706,1116,105185
DSC_0093.NEF,pH,152,142,126,18,44,152,152,129,138,1706,1284,105185
DSC_0093.NEF,BLO,146,138,122,20,42,146,147,128,138,1706,1450,105185
DSC_0093.NEF,SG,148,134,115,17,57,148,145,130,140,1706,1618,105185
DSC_0093.NEF,KET,148,133,116,16,55,148,144,131,139,1706,1784,105185
DSC_0093.NEF,BIL,144,134,119,18,44,144,144,129,138,1706,1952,105185
DSC_0093.NEF,GLU,143,133,119,18,43,143,143,129,137,1706,2118,105185
DSC_0094.NEF,LEU,179,173,165,17,20,179,181,129,133,1760,776,38669
DSC_0094.NEF,NIT,174,168,157,19,25,174,176,128,134,1760,948,38669
DSC_0094.NEF,URO,179,162,141,17,54,179,172,131,141,1760,1120,38669
DSC_0094.NEF,PRO,181,157,121,18,85,181,168,131,150,1760,1292,38669
DSC_0094.NEF,pH,173,154,120,19,78,173,164,130,148,1760,1464,38669
DSC_0094.NEF,BLO,171,153,101,22,104,171,163,127,158,1760,1636,38669
DSC_0094.NEF,SG,189,152,108,16,109,189,167,136,156,1760,1808,38669
DSC_0094.NEF,KET,185,142,110,13,103,185,159,140,151,1760,1980,38669
DSC_0094.NEF,BIL,163,157,118,26,70,163,164,124,149,1760,2152,38669
DSC_0094.NEF,GLU,187,156,123,15,87,187,169,135,150,1760,2324,38669
DSC_0095.NEF,LEU,201,188,176,14,32,201,196,131,136,1687,531,80381
DSC_0095.NEF,NIT,177,171,164,16,19,177,179,129,132,1687,697,80381
DSC_0095.NEF,URO,174,166,156,17,26,174,175,129,134,1687,863,80381
DSC_0095.NEF,PRO,181,168,154,16,38,181,178,130,137,1687,1029,80381
DSC_0095.NEF,pH,178,166,151,17,39,178,175,130,137,1687,1195,80381
DSC_0095.NEF,BLO,173,162,148,17,37,173,171,130,137,1687,1361,80381
DSC_0095.NEF,SG,174,161,143,17,45,174,171,130,139,1687,1527,80381
DSC_0095.NEF,KET,178,161,142,16,52,178,172,131,140,1687,1693,80381
DSC_0095.NEF,BIL,175,160,145,15,44,175,170,131,138,1687,1859,80381
DSC_0095.NEF,GLU,171,160,143,18,42,171,169,129,138,1687,2025,80381
